comision_codigo,comision_nombre,codigo_diputado,nombre_completo,cargo,bloque,distrito,fecha_inicio,fecha_fin,fecha_extraccion
cayganaderia,AGRICULTURA Y GANADERIA,"mardohain
","Ardohain, Martín",SECRETARIO 4ª,PRO,LA PAMPA,2025-06-04,2025-07-14,2025-06-04
cayganaderia,AGRICULTURA Y GANADERIA,"cmalonso
","Alonso, Constanza María",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cayganaderia,AGRICULTURA Y GANADERIA,"pansaloni
","Ansaloni, Pablo",VOCAL,LA LIBERTAD AVANZA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cayganaderia,AGRICULTURA Y GANADERIA,"aaubone
","Aubone, Ana Fabiola",VOCAL,UNIÓN POR LA PATRIA,SAN JUAN,2025-06-04,2025-07-14,2025-06-04
cayganaderia,AGRICULTURA Y GANADERIA,"bavico
","Avico, Belén",VOCAL,PRO,CORDOBA,2025-06-04,2025-07-14,2025-06-04
cayganaderia,AGRICULTURA Y GANADERIA,"rbermejo
","Bermejo, Adolfo",VOCAL,UNIÓN POR LA PATRIA,MENDOZA,2025-06-04,2025-07-14,2025-06-04
cayganaderia,AGRICULTURA Y GANADERIA,"rbonacci
","Bonacci, Rocío",VOCAL,LA LIBERTAD AVANZA,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cayganaderia,AGRICULTURA Y GANADERIA,"gbordet
","Bordet, Gustavo",VOCAL,UNIÓN POR LA PATRIA,ENTRE RIOS,2025-06-04,2025-07-14,2025-06-04
cayganaderia,AGRICULTURA Y GANADERIA,"mborrego
","Borrego, Victoria",VOCAL,COALICION CIVICA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cayganaderia,AGRICULTURA Y GANADERIA,"mcarignano
","Carignano, Florencia",VOCAL,UNIÓN POR LA PATRIA,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cayganaderia,AGRICULTURA Y GANADERIA,"mcervi
","Cervi, Pablo",VOCAL,LIGA DEL INTERIOR ELI,NEUQUEN,2025-06-04,2025-07-14,2025-06-04
cayganaderia,AGRICULTURA Y GANADERIA,"lchaher
","Chaher, Leila",VOCAL,UNIÓN POR LA PATRIA,JUJUY,2025-06-04,2025-07-14,2025-06-04
cayganaderia,AGRICULTURA Y GANADERIA,"mchomiak
","Chomiak, María Luisa",VOCAL,UNIÓN POR LA PATRIA,CHACO,2025-06-04,2025-07-14,2025-06-04
cayganaderia,AGRICULTURA Y GANADERIA,"gestevez
","Estévez, Gabriela Beatriz",VOCAL,UNIÓN POR LA PATRIA,CORDOBA,2025-06-04,2025-07-14,2025-06-04
cayganaderia,AGRICULTURA Y GANADERIA,"efalcone
","Falcone, Eduardo",VOCAL,MID - MOVIMIENTO DE INTEGRACIÓN Y DESARROLLO,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cayganaderia,AGRICULTURA Y GANADERIA,"gfigueroac
","Figueroa Casas, Germana",VOCAL,PRO,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cayganaderia,AGRICULTURA Y GANADERIA,"riparraguirre
","Iparraguirre, Rogelio",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cayganaderia,AGRICULTURA Y GANADERIA,"pjuliano
","Juliano, Pablo",VOCAL,DEMOCRACIA PARA SIEMPRE,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cayganaderia,AGRICULTURA Y GANADERIA,"nmayoraz
","Mayoraz, Nicolás",VOCAL,LA LIBERTAD AVANZA,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cayganaderia,AGRICULTURA Y GANADERIA,"gmedina
","Medina, Gladys",VOCAL,INDEPENDENCIA,TUCUMAN,2025-06-04,2025-07-14,2025-06-04
cayganaderia,AGRICULTURA Y GANADERIA,"fmorchio
","Morchio, Francisco",VOCAL,ENCUENTRO FEDERAL,ENTRE RIOS,2025-06-04,2025-07-14,2025-06-04
cayganaderia,AGRICULTURA Y GANADERIA,"nmoyano
","Moyano, Nilda",SECRETARIO,UNIÓN POR LA PATRIA,SANTIAGO DEL ESTERO,2025-06-04,2025-07-14,2025-06-04
cayganaderia,AGRICULTURA Y GANADERIA,"mpaponet
","Paponet, Liliana",VOCAL,UNIÓN POR LA PATRIA,MENDOZA,2025-06-04,2025-07-14,2025-06-04
cayganaderia,AGRICULTURA Y GANADERIA,"lpicat
","Picat, Luis Albino",VOCAL,LIGA DEL INTERIOR ELI,CORDOBA,2025-06-04,2025-07-14,2025-06-04
cayganaderia,AGRICULTURA Y GANADERIA,"mquiroz
","Quiroz, Marilú",VOCAL,PRO,CHACO,2025-06-04,2025-07-14,2025-06-04
cayganaderia,AGRICULTURA Y GANADERIA,"arauschenberger
","Rauschenberger, Ariel",VOCAL,UNIÓN POR LA PATRIA,LA PAMPA,2025-06-04,2025-07-14,2025-06-04
cayganaderia,AGRICULTURA Y GANADERIA,"rsanchez
","Sánchez, Roberto Antonio",VOCAL,UCR - UNIÓN CÍVICA RADICAL,TUCUMAN,2025-06-04,2025-07-14,2025-06-04
cayganaderia,AGRICULTURA Y GANADERIA,"msoria
","Soria, Martín",VOCAL,UNIÓN POR LA PATRIA,RIO NEGRO,2025-06-04,2025-07-14,2025-06-04
cayganaderia,AGRICULTURA Y GANADERIA,"yvega
","Vega, Yolanda",VOCAL,INNOVACIÓN FEDERAL,SALTA,2025-06-04,2025-07-14,2025-06-04
cayganaderia,AGRICULTURA Y GANADERIA,"czulli
","Zulli, Christian Alejandro",VOCAL,UNIÓN POR LA PATRIA,CORRIENTES,2025-06-04,2025-07-14,2025-06-04
cfinanzas,FINANZAS,"abenegasl
","Benegas Lynch, Bertie",PRESIDENTE,LA LIBERTAD AVANZA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cfinanzas,FINANZAS,"ihagman
","Hagman, Itai",VICEPRESIDENTE 1ª,UNIÓN POR LA PATRIA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cfinanzas,FINANZAS,"mborrego
","Borrego, Victoria",VICEPRESIDENTE 2ª,COALICION CIVICA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cfinanzas,FINANZAS,"dfernandezm
","Fernández Molero, Daiana",SECRETARIO,PRO,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cfinanzas,FINANZAS,"jstrada
","Strada, Julia",SECRETARIO,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cfinanzas,FINANZAS,"wallende
","Allende, Walberto",VOCAL,UNIÓN POR LA PATRIA,SAN JUAN,2025-06-04,2025-07-14,2025-06-04
cfinanzas,FINANZAS,"pansaloni
","Ansaloni, Pablo",VOCAL,LA LIBERTAD AVANZA,BUENOS AIRES,2025-06-04,2025-06-15,2025-06-04
cfinanzas,FINANZAS,"darabia
","Arabia, Damián",VOCAL,PRO,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cfinanzas,FINANZAS,"mavila
","Avila, Fernanda",VOCAL,UNIÓN POR LA PATRIA,CATAMARCA,2025-06-04,2025-07-14,2025-06-04
cfinanzas,FINANZAS,"scafiero
","Cafiero, Santiago",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cfinanzas,FINANZAS,"ccisneros
","Cisneros, Carlos",VOCAL,UNIÓN POR LA PATRIA,TUCUMAN,2025-06-04,2025-07-14,2025-06-04
cfinanzas,FINANZAS,"ndelcano
","Del Caño, Nicolás",VOCAL,PTS-FRENTE DE IZQUIERDA UNIDAD,BUENOS AIRES,2025-06-04,2025-07-01,2025-06-04
cfinanzas,FINANZAS,"adomingo
","Domingo, Agustín",VOCAL,INNOVACIÓN FEDERAL,RIO NEGRO,2025-06-04,2025-07-14,2025-06-04
cfinanzas,FINANZAS,"eestrada
","Estrada, Emiliano",VOCAL,UNIÓN POR LA PATRIA,SALTA,2025-06-04,2025-07-14,2025-06-04
cfinanzas,FINANZAS,"gfigueroac
","Figueroa Casas, Germana",VOCAL,PRO,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cfinanzas,FINANZAS,"cheller
","Heller, Carlos",VOCAL,UNIÓN POR LA PATRIA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cfinanzas,FINANZAS,"llaspina
","Laspina, Luciano Andrés",VOCAL,PRO,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cfinanzas,FINANZAS,"julopez
","López, Juan Manuel",VOCAL,COALICION CIVICA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cfinanzas,FINANZAS,"amartinez
","Martínez, Álvaro",VOCAL,LA LIBERTAD AVANZA,MENDOZA,2025-06-04,2025-07-14,2025-06-04
cfinanzas,FINANZAS,"nmassot
","Massot, Nicolás",VOCAL,ENCUENTRO FEDERAL,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cfinanzas,FINANZAS,"nmayoraz
","Mayoraz, Nicolás",VOCAL,LA LIBERTAD AVANZA,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cfinanzas,FINANZAS,"jumoreno
","Moreno Ovalle, Julio",VOCAL,LA LIBERTAD AVANZA,SALTA,2025-06-04,2025-07-14,2025-06-04
cfinanzas,FINANZAS,"spalazzo
","Palazzo, Sergio Omar",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cfinanzas,FINANZAS,"jpereyra
","Pereyra, Julio",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cfinanzas,FINANZAS,"arauschenberger
","Rauschenberger, Ariel",VOCAL,UNIÓN POR LA PATRIA,LA PAMPA,2025-06-04,2025-07-14,2025-06-04
cfinanzas,FINANZAS,"jrizzotti
","Rizzotti, Jorge",VOCAL,DEMOCRACIA PARA SIEMPRE,JUJUY,2025-06-04,2025-07-14,2025-06-04
cfinanzas,FINANZAS,"dsantilli
","Santilli, Diego",VOCAL,PRO,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cfinanzas,FINANZAS,"mtetaz
","Tetaz, Martin Alberto",VOCAL,UCR - UNIÓN CÍVICA RADICAL,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cfinanzas,FINANZAS,"vtolosap
","Tolosa Paz, Victoria",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cfinanzas,FINANZAS,"jtournier
","Tournier, José Federico",VOCAL,LIGA DEL INTERIOR ELI,CORRIENTES,2025-06-04,2025-07-14,2025-06-04
cfinanzas,FINANZAS,"pverasay
","Verasay, Pamela Fernanda",VOCAL,UCR - UNIÓN CÍVICA RADICAL,MENDOZA,2025-06-04,2025-07-14,2025-06-04
cindustria,INDUSTRIA,"aromero
","Romero, Ana Clara",PRESIDENTA,PRO,CHUBUT,2025-06-04,2025-07-14,2025-06-04
cindustria,INDUSTRIA,"gbordet
","Bordet, Gustavo",VICEPRESIDENTE 1ª,UNIÓN POR LA PATRIA,ENTRE RIOS,2025-06-04,2025-07-14,2025-06-04
cindustria,INDUSTRIA,"mzabalac
","Zabala Chacur, Natalia",VICEPRESIDENTE 2ª,UNIÓN POR LA PATRIA,SAN LUIS,2025-06-04,2025-07-14,2025-06-04
cindustria,INDUSTRIA,"gggonzalez
","González, Gerardo Gustavo",SECRETARIO,LA LIBERTAD AVANZA,FORMOSA,2025-06-04,2025-07-14,2025-06-04
cindustria,INDUSTRIA,"mrmanrique
","Manrique, Mario",SECRETARIO,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cindustria,INDUSTRIA,"rmonzon
","Monzón, Roxana",SECRETARIO,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cindustria,INDUSTRIA,"pansaloni
","Ansaloni, Pablo",VOCAL,LA LIBERTAD AVANZA,BUENOS AIRES,2025-06-04,2025-06-15,2025-06-04
cindustria,INDUSTRIA,"aaubone
","Aubone, Ana Fabiola",VOCAL,UNIÓN POR LA PATRIA,SAN JUAN,2025-06-04,2025-07-14,2025-06-04
cindustria,INDUSTRIA,"kbachey
","Bachey, Karina Ethel",VOCAL,PRO,SAN LUIS,2025-06-04,2025-07-14,2025-06-04
cindustria,INDUSTRIA,"abenedetti
","Benedetti, Atilio",VOCAL,UCR - UNIÓN CÍVICA RADICAL,ENTRE RIOS,2025-06-04,2025-07-14,2025-06-04
cindustria,INDUSTRIA,"rbonacci
","Bonacci, Rocío",VOCAL,LA LIBERTAD AVANZA,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cindustria,INDUSTRIA,"mcervi
","Cervi, Pablo",VOCAL,LIGA DEL INTERIOR ELI,NEUQUEN,2025-06-04,2025-07-14,2025-06-04
cindustria,INDUSTRIA,"fcorreal
","Correa Llano, Facundo",VOCAL,LA LIBERTAD AVANZA,MENDOZA,2025-06-04,2025-07-14,2025-06-04
cindustria,INDUSTRIA,"mfein
","Fein, Mónica",VOCAL,ENCUENTRO FEDERAL,SANTA FE,2025-06-04,2025-06-15,2025-06-04
cindustria,INDUSTRIA,"afreites
","Freites, Andrea",VOCAL,UNIÓN POR LA PATRIA,TIERRA DEL FUEGO,2025-06-04,2025-07-14,2025-06-04
cindustria,INDUSTRIA,"cadgarcia
","García, Carlos",VOCAL,LA LIBERTAD AVANZA,CHACO,2025-06-04,2025-07-14,2025-06-04
cindustria,INDUSTRIA,"tledesma
","Ledesma, Tomás",VOCAL,UNIÓN POR LA PATRIA,ENTRE RIOS,2025-06-04,2025-07-14,2025-06-04
cindustria,INDUSTRIA,"mlitza
","Litza, Mónica",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cindustria,INDUSTRIA,"julopez
","López, Juan Manuel",VOCAL,COALICION CIVICA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cindustria,INDUSTRIA,"mimoran
","Moran, Micaela",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cindustria,INDUSTRIA,"fmorchio
","Morchio, Francisco",VOCAL,ENCUENTRO FEDERAL,ENTRE RIOS,2025-06-04,2025-07-14,2025-06-04
cindustria,INDUSTRIA,"jnunez
","Nuñez, José",VOCAL,PRO,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cindustria,INDUSTRIA,"poutes
","Outes, Pablo",VOCAL,INNOVACIÓN FEDERAL,SALTA,2025-06-04,2025-07-14,2025-06-04
cindustria,INDUSTRIA,"gpedrali
","Pedrali, Gabriela",VOCAL,UNIÓN POR LA PATRIA,LA RIOJA,2025-06-04,2025-07-14,2025-06-04
cindustria,INDUSTRIA,"lpicat
","Picat, Luis Albino",VOCAL,LIGA DEL INTERIOR ELI,CORDOBA,2025-06-04,2025-07-14,2025-06-04
cindustria,INDUSTRIA,"jcpolini
","Polini, Juan Carlos",VOCAL,DEMOCRACIA PARA SIEMPRE,CHACO,2025-06-04,2025-07-14,2025-06-04
cindustria,INDUSTRIA,"vrazzini
","Razzini, Verónica",VOCAL,FUTURO Y LIBERTAD,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cindustria,INDUSTRIA,"lrodriguezm
","Rodríguez Machado, Laura",VOCAL,PRO,CORDOBA,2025-06-04,2025-07-14,2025-06-04
cindustria,INDUSTRIA,"vtolosap
","Tolosa Paz, Victoria",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cindustria,INDUSTRIA,"etoniolli
","Toniolli, Eduardo",VOCAL,UNIÓN POR LA PATRIA,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cindustria,INDUSTRIA,"iyutrovic
","Yutrovic, Carolina",VOCAL,UNIÓN POR LA PATRIA,TIERRA DEL FUEGO,2025-06-04,2025-07-14,2025-06-04
ccomercio,COMERCIO,"tledesma
","Ledesma, Tomás",PRESIDENTE,UNIÓN POR LA PATRIA,ENTRE RIOS,2025-06-04,2025-07-14,2025-06-04
ccomercio,COMERCIO,"jpauli
","Pauli, Santiago",VICEPRESIDENTE 1ª,LA LIBERTAD AVANZA,TIERRA DEL FUEGO,2025-06-04,2025-07-14,2025-06-04
ccomercio,COMERCIO,"aaubone
","Aubone, Ana Fabiola",VICEPRESIDENTE 2ª,UNIÓN POR LA PATRIA,SAN JUAN,2025-06-04,2025-07-14,2025-06-04
ccomercio,COMERCIO,"vrazzini
","Razzini, Verónica",SECRETARIO,FUTURO Y LIBERTAD,SANTA FE,2025-06-04,2025-07-14,2025-06-04
ccomercio,COMERCIO,"mgcoletta
","Coletta, Mariela",SECRETARIO,DEMOCRACIA PARA SIEMPRE,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ccomercio,COMERCIO,"ccampitelli
","Campitelli, Celia",SECRETARIO,UNIÓN POR LA PATRIA,SANTIAGO DEL ESTERO,2025-06-04,2025-07-14,2025-06-04
ccomercio,COMERCIO,"marjol
","Arjol, Martín",VOCAL,LIGA DEL INTERIOR ELI,MISIONES,2025-06-04,2025-07-14,2025-06-04
ccomercio,COMERCIO,"aarrua
","Arrúa, Alberto",VOCAL,INNOVACIÓN FEDERAL,MISIONES,2025-06-04,2025-07-14,2025-06-04
ccomercio,COMERCIO,"kbachey
","Bachey, Karina Ethel",VOCAL,PRO,SAN LUIS,2025-06-04,2025-07-14,2025-06-04
ccomercio,COMERCIO,"hbaldassi
","Baldassi, Héctor W.",VOCAL,PRO,CORDOBA,2025-06-04,2025-07-14,2025-06-04
ccomercio,COMERCIO,"mbarletta
","Barletta, Mario",VOCAL,UNIDOS,SANTA FE,2025-06-04,2025-07-14,2025-06-04
ccomercio,COMERCIO,"gbordet
","Bordet, Gustavo",VOCAL,UNIÓN POR LA PATRIA,ENTRE RIOS,2025-06-04,2025-07-14,2025-06-04
ccomercio,COMERCIO,"scasas
","Casas, Sergio Guillermo",VOCAL,UNIÓN POR LA PATRIA,LA RIOJA,2025-06-04,2025-07-14,2025-06-04
ccomercio,COMERCIO,"ccisneros
","Cisneros, Carlos",VOCAL,UNIÓN POR LA PATRIA,TUCUMAN,2025-06-04,2025-07-14,2025-06-04
ccomercio,COMERCIO,"cgonzalezd
","D'Alessandro, Carlos",VOCAL,LA LIBERTAD AVANZA,SAN LUIS,2025-06-04,2025-07-14,2025-06-04
ccomercio,COMERCIO,"mfein
","Fein, Mónica",VOCAL,ENCUENTRO FEDERAL,SANTA FE,2025-06-04,2025-07-14,2025-06-04
ccomercio,COMERCIO,"dfernandezm
","Fernández Molero, Daiana",VOCAL,PRO,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ccomercio,COMERCIO,"gfernandezp
","Fernández Patri, Ramiro",VOCAL,UNIÓN POR LA PATRIA,FORMOSA,2025-06-04,2025-07-14,2025-06-04
ccomercio,COMERCIO,"cadgarcia
","García, Carlos",VOCAL,LA LIBERTAD AVANZA,CHACO,2025-06-04,2025-07-14,2025-06-04
ccomercio,COMERCIO,"gcgonzalez
","González, Gustavo Carlos Miguel",VOCAL,UNIÓN POR LA PATRIA,SANTA CRUZ,2025-06-04,2025-07-14,2025-06-04
ccomercio,COMERCIO,"ihagman
","Hagman, Itai",VOCAL,UNIÓN POR LA PATRIA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ccomercio,COMERCIO,"cheller
","Heller, Carlos",VOCAL,UNIÓN POR LA PATRIA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ccomercio,COMERCIO,"bherrera
","Herrera, Bernardo José",VOCAL,UNIÓN POR LA PATRIA,SANTIAGO DEL ESTERO,2025-06-04,2025-07-14,2025-06-04
ccomercio,COMERCIO,"julopez
","López, Juan Manuel",VOCAL,COALICION CIVICA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ccomercio,COMERCIO,"dlopezrodriguez
","López Rodríguez, Dante",VOCAL,UNIÓN POR LA PATRIA,CATAMARCA,2025-06-04,2025-07-14,2025-06-04
ccomercio,COMERCIO,"jnunez
","Nuñez, José",VOCAL,PRO,SANTA FE,2025-06-04,2025-07-14,2025-06-04
ccomercio,COMERCIO,"jpeluc
","Peluc, José",VOCAL,LA LIBERTAD AVANZA,SAN JUAN,2025-06-04,2025-07-14,2025-06-04
ccomercio,COMERCIO,"jcpolini
","Polini, Juan Carlos",VOCAL,DEMOCRACIA PARA SIEMPRE,CHACO,2025-06-04,2025-07-14,2025-06-04
ccomercio,COMERCIO,"lpotenza
","Potenza, Luciana",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ccomercio,COMERCIO,"arandazzo
","Randazzo, Florencio",VOCAL,ENCUENTRO FEDERAL,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ccomercio,COMERCIO,"ctreffinger
","Treffinger, César",VOCAL,LA LIBERTAD AVANZA,CHUBUT,2025-06-04,2025-07-14,2025-06-04
ceycombust,ENERGIA Y COMBUSTIBLES,"lvillaverde
","Villaverde, Lorena",PRESIDENTA,LA LIBERTAD AVANZA,RIO NEGRO,2025-06-04,2025-07-14,2025-06-04
ceycombust,ENERGIA Y COMBUSTIBLES,"mmaquieyra
","Maquieyra, Martín",VICEPRESIDENTE 1ª,PRO,LA PAMPA,2025-06-04,2025-07-14,2025-06-04
ceycombust,ENERGIA Y COMBUSTIBLES,"mcervi
","Cervi, Pablo",VICEPRESIDENTE 2ª,LIGA DEL INTERIOR ELI,NEUQUEN,2025-06-04,2025-07-14,2025-06-04
ceycombust,ENERGIA Y COMBUSTIBLES,"ptodero
","Todero, Pablo",SECRETARIO,UNIÓN POR LA PATRIA,NEUQUEN,2025-06-04,2025-07-14,2025-06-04
ceycombust,ENERGIA Y COMBUSTIBLES,"jaraujoh
","Araujo Hernández, Jorge Neri",SECRETARIO,UNIÓN POR LA PATRIA,TIERRA DEL FUEGO,2025-06-04,2025-07-14,2025-06-04
ceycombust,ENERGIA Y COMBUSTIBLES,"aromero
","Romero, Ana Clara",SECRETARIO,PRO,CHUBUT,2025-06-04,2025-07-14,2025-06-04
ceycombust,ENERGIA Y COMBUSTIBLES,"haguirre
","Aguirre, Hilda",VOCAL,UNIÓN POR LA PATRIA,LA RIOJA,2025-06-04,2025-07-14,2025-06-04
ceycombust,ENERGIA Y COMBUSTIBLES,"calmiron
","Almirón, Lisandro",VOCAL,LA LIBERTAD AVANZA,CORRIENTES,2025-06-04,2025-07-14,2025-06-04
ceycombust,ENERGIA Y COMBUSTIBLES,"jaavila
","Avila, Jorge Antonio",VOCAL,ENCUENTRO FEDERAL,CHUBUT,2025-06-04,2025-07-14,2025-06-04
ceycombust,ENERGIA Y COMBUSTIBLES,"rbermejo
","Bermejo, Adolfo",VOCAL,UNIÓN POR LA PATRIA,MENDOZA,2025-06-04,2025-07-14,2025-06-04
ceycombust,ENERGIA Y COMBUSTIBLES,"tbertoldi
","Bertoldi, Tanya",VOCAL,UNIÓN POR LA PATRIA,NEUQUEN,2025-06-04,2025-07-14,2025-06-04
ceycombust,ENERGIA Y COMBUSTIBLES,"gbornoroni
","Bornoroni, Gabriel",VOCAL,LA LIBERTAD AVANZA,CORDOBA,2025-06-04,2025-07-14,2025-06-04
ceycombust,ENERGIA Y COMBUSTIBLES,"scapozzi
","Capozzi, Sergio Eduardo",VOCAL,PRO,RIO NEGRO,2025-06-04,2025-07-14,2025-06-04
ceycombust,ENERGIA Y COMBUSTIBLES,"gchumpitazf
","Chumpitaz, Gabriel Felipe",VOCAL,FUTURO Y LIBERTAD,SANTA FE,2025-06-04,2025-07-14,2025-06-04
ceycombust,ENERGIA Y COMBUSTIBLES,"fcorreal
","Correa Llano, Facundo",VOCAL,LA LIBERTAD AVANZA,MENDOZA,2025-06-04,2025-07-14,2025-06-04
ceycombust,ENERGIA Y COMBUSTIBLES,"eestrada
","Estrada, Emiliano",VOCAL,UNIÓN POR LA PATRIA,SALTA,2025-06-04,2025-07-14,2025-06-04
ceycombust,ENERGIA Y COMBUSTIBLES,"jglinski
","Glinski, José",VOCAL,UNIÓN POR LA PATRIA,CHUBUT,2025-06-04,2025-07-14,2025-06-04
ceycombust,ENERGIA Y COMBUSTIBLES,"cgutierrez
","Gutiérrez, Carlos",VOCAL,ENCUENTRO FEDERAL,CORDOBA,2025-06-04,2025-07-14,2025-06-04
ceycombust,ENERGIA Y COMBUSTIBLES,"aianni
","Ianni, Ana María",VOCAL,UNIÓN POR LA PATRIA,SANTA CRUZ,2025-06-04,2025-07-14,2025-06-04
ceycombust,ENERGIA Y COMBUSTIBLES,"riparraguirre
","Iparraguirre, Rogelio",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ceycombust,ENERGIA Y COMBUSTIBLES,"pjuliano
","Juliano, Pablo",VOCAL,DEMOCRACIA PARA SIEMPRE,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ceycombust,ENERGIA Y COMBUSTIBLES,"mkirchner
","Kirchner, Máximo Carlos",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ceycombust,ENERGIA Y COMBUSTIBLES,"tledesma
","Ledesma, Tomás",VOCAL,UNIÓN POR LA PATRIA,ENTRE RIOS,2025-06-04,2025-07-14,2025-06-04
ceycombust,ENERGIA Y COMBUSTIBLES,"julopez
","López, Juan Manuel",VOCAL,COALICION CIVICA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ceycombust,ENERGIA Y COMBUSTIBLES,"nmarquez
","Márquez, Nadia",VOCAL,LA LIBERTAD AVANZA,NEUQUEN,2025-06-04,2025-07-14,2025-06-04
ceycombust,ENERGIA Y COMBUSTIBLES,"mpaponet
","Paponet, Liliana",VOCAL,UNIÓN POR LA PATRIA,MENDOZA,2025-06-04,2025-07-14,2025-06-04
ceycombust,ENERGIA Y COMBUSTIBLES,"apropato
","Propato, Agustina Lucrecia",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
ceycombust,ENERGIA Y COMBUSTIBLES,"rreyes
","Reyes, Roxana",VOCAL,UCR - UNIÓN CÍVICA RADICAL,SANTA CRUZ,2025-06-04,2025-07-14,2025-06-04
ceycombust,ENERGIA Y COMBUSTIBLES,"jrizzotti
","Rizzotti, Jorge",VOCAL,DEMOCRACIA PARA SIEMPRE,JUJUY,2025-06-04,2025-07-14,2025-06-04
ceycombust,ENERGIA Y COMBUSTIBLES,"msoria
","Soria, Martín",VOCAL,UNIÓN POR LA PATRIA,RIO NEGRO,2025-06-04,2025-07-14,2025-06-04
ceycombust,ENERGIA Y COMBUSTIBLES,"atortoriello
","Tortoriello, Anibal",VOCAL,PRO,RIO NEGRO,2025-06-04,2025-07-14,2025-06-04
ceycombust,ENERGIA Y COMBUSTIBLES,"ctreffinger
","Treffinger, César",VOCAL,LA LIBERTAD AVANZA,CHUBUT,2025-06-04,2025-07-14,2025-06-04
ceycombust,ENERGIA Y COMBUSTIBLES,"dvancsik
","Vancsik, Daniel",VOCAL,INNOVACIÓN FEDERAL,MISIONES,2025-06-04,2025-07-14,2025-06-04
ceycombust,ENERGIA Y COMBUSTIBLES,"pverasay
","Verasay, Pamela Fernanda",VOCAL,UCR - UNIÓN CÍVICA RADICAL,MENDOZA,2025-06-04,2025-07-14,2025-06-04
